location,area,price,price_currency,status,new/resale,price_negotiable,description,security_deposit,facing,furnished,age of property,Lift(s),Full Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,locality_score,project_score,builder_experience,Rain Water Harvesting,Intercom,Car Parking,Vaastu Compliant,Indoor Games,Multipurpose Room,Staff Quarter,Cafeteria,School,Maintenance Staff,Shopping Mall,Golf Course,ATM,Hospital
Hinjewadi Marunji Road,1000,850000,INR,,1,1,,1,west,0,0,0,0,0,1,1,1,0,0,1,0,,,,,,,1,,,,,1,1,1,,,
Hinjewadi Kasarsai Road,1000,750000,INR,,1,1,,1,west,0,0,0,0,0,0,1,1,0,0,1,0,,,,,,,1,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,750000,INR,,1,1,,1,west,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,750000,INR,,1,1,,1,west,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,850000,INR,,1,1,,1,west,0,0,0,1,1,1,1,1,1,0,1,0,,,,,,,1,1,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,1600000,INR,,1,1,,1,west,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,850000,INR,,1,1,,1,west,0,0,0,0,1,1,1,1,1,0,1,0,,,,,,,1,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,850000,INR,,1,1,,1,east,0,0,0,0,1,1,1,1,1,0,1,0,,,,,,,1,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,850000,INR,,1,1,,1,east,0,0,0,0,0,1,1,1,1,0,1,0,,,,,,,1,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,1000000,INR,,1,1,,1,west,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,1000000,INR,,1,1,,1,south,0,0,0,0,1,1,1,1,1,0,1,0,,,,,,,1,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,850000,INR,,1,1,,1,west,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,1600000,INR,,1,1,,1,west,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,
Maan,1000,1600000,INR,,1,1,,1,west,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,750000,INR,,1,1,,1,west,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,750000,INR,,1,1,,1,west,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Darumbre,1350,1148850,INR,1,1,0,"A plot is available at a prime location in Darumbre. It has an area of 1350 sqft. The property is available at a price of Rs. 11.49 lac . It is facing east direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Please contact for more details. ",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,2200,2200000,INR,1,1,0,"A plot property is available for sale in Darumbre, Pune. It has an area of 2200 sqft. The property is available at a price of Rs. 22.00 lac . It is facing east direction. It is well connected to the city areas. If you are interested, please contact us for more details. ",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Hinjewadi,2000,1400000,INR,1,1,0,"2000 Square feet Plot for sale in Nerhe, Pune. This land has a dimension of 50.0 mt length 40.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Shree Swami Samarth English Medium School, Shanti Asiatic School, and Ayushree Hospital",1,east,0,0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,
Hinjewadi,1000,900000,INR,1,1,0,"1000 Square feet Plot for sale in Nerhe, Pune. This land has a dimension of 50.0 mt length 20.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Shree Swami Samarth English Medium School, Shanti Asiatic School, and Ayushree Hospital",1,east,0,0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,
Marunji,1200,840000,INR,1,1,0,"1200 Square feet Plot for sale in Pimpri Chinchwad, Pune. This land has a dimension of 50.0 mt length 24.0 mt width. Price. The width of the facing road is 20.0 mt. The most popular landmarks near this plot are Ayushree Hospital, Alard Group Of Institutes, and Shanti Asiatic School",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Hinjewadi,1000,800000,INR,1,1,0,"1000 Square feet Plot for sale in Pimpri Chinchwad, Pune. This land has a dimension of 50.0 mt length 20.0 mt width. Price. The width of the facing road is 20.0 mt. The most popular landmarks near this plot are US Pizza, Cafe Coffee Day, and Shobha Restaurant",1,,0,0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,
Hinjewadi,2000,1400000,INR,1,1,0,"2000 Square feet Plot for sale in Nerhe, Pune. This land has a dimension of 50.0 mt length 40.0 mt width. Price. The width of the facing road is 20.0 mt. The most popular landmarks near this plot are Shree Swami Samarth English Medium School, Shanti Asiatic School, and Ayushree Hospital",1,,0,0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,
Hinjewadi,3000,2100000,INR,1,1,0,"3000 Square feet Plot for sale in Pimpri Chinchwad, Pune. This land has a dimension of 50.0 mt length 60.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are US Pizza, Cafe Coffee Day, and Shobha Restaurant",1,east,0,0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,
Hinjewadi,1500,1050000,INR,1,1,0,"1500 Square feet Plot for sale in Pimpri Chinchwad, Pune. This land has a dimension of 50.0 mt length 30.0 mt width. Price. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are US Pizza, Cafe Coffee Day, and Shobha Restaurant",1,east,0,0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,
Darumbre,1800,1531800,INR,1,1,0,"1800 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 36.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1000,1100000,INR,1,1,0,"1000 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 20.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1100,1210000,INR,1,1,0,"1100 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 22.0 mt width. Price. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1056,1161600,INR,1,1,0,"1056 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 21.0 mt width. Price. The width of the facing road is 20.0 mt. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,3000,2553000,INR,1,1,0,"3000 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 60.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,2650,2255150,INR,1,1,0,"2650 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 53.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1150,1265000,INR,1,1,0,"1150 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 23.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1100,1210000,INR,1,1,0,"1100 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 22.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1200,1320000,INR,1,1,0,"1200 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 24.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1300,1430000,INR,1,1,0,"1300 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 26.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School, BoB - Primaan International School (BPIS), and Sejis Caterers",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1650,1815000,INR,1,1,0,"1650 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 33.0 mt width. Price. The width of the facing road is 20.0 mt. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1800,1980000,INR,1,1,0,"1800 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 36.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,2800,2382800,INR,1,1,0,"2800 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 56.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,2900,2467900,INR,1,1,0,"2900 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 58.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1700,1446700,INR,1,1,0,"This plot is situated in Darumbre. It is facing east direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. If you are interested, please contact us for more details. ",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1500,1650000,INR,1,1,0,"1500 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 30.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,2550,2170050,INR,1,1,0,"2550 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 51.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. This residential land also has a boundary wall. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1150,1265000,INR,1,1,0,"1150 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 23.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. This residential land also has a boundary wall. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1800,1800000,INR,1,1,0,"A plot is available at a prime location in Darumbre. It has a salable area of 1800 sqft and is available at a price of Rs. 1,000 per sqft. Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Please contact for more details. ",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1200,1021200,INR,1,1,0,"A plot is available at a prime location in Darumbre. It is facing east direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. Kindly call us for details. ",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1100,1210000,INR,1,1,0,"1100 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 22.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1200,1200000,INR,1,1,0,"A plot property is available for sale in Darumbre, Pune. It has an area of 1200 sqft. The property is available at a price of Rs. 12.00 lac . It is east facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Please contact for more details. ",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,1500,1500000,INR,1,1,0,"1500 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 30.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,2152,2152000,INR,1,1,0,"2152 Square feet Plot for sale in Darumbre, Pune. This land has a dimension of 50.0 mt length 43.0 mt width. Price. This is a corner plot. The plot is East facing. There are 2 open sides for this plot. The width of the facing road is 20.0 mt. The maximum floor allowed for construction on this plot is 3. The most popular landmarks near this plot are Kharhana Zilla Parishad School and BoB - Primaan International School (BPIS)",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Darumbre,2000,2000000,INR,1,1,0,"This plot is available for sale and is located in the heart of Darumbre. It has a salable area of 2000 sqft and is available at a price of Rs. 1,000 per sqft. It is east facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. Please contact us for more details. ",1,east,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Kasarsai,1800,1980000,INR,1,1,0,"A plot is available for sale in Kasarsai, Pune. It has a salable area of 1800 sqft and is available at a price of Rs. 1,100 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Kindly call us for details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Kasarsai,2800,3080000,INR,1,0,0,"A plot property is available for sale in Kasarsai, Pune. It has an area of 2800 sqft and is priced at Rs. 30.80 lac . The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. Kindly call us for details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Kasarsai,2200,2420036,INR,1,0,0,"This plot is situated in Kasarsai, Pune. It has an area of 2200 sqft. The property is available at a price of Rs. 24.20 lac . The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Kindly call us for details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Karve Nagar,2150,29800000,INR,1,0,0,"A plot is available for sale in Karve Nagar, Pune. It has a salable area of 2150 sqft and is available at a price of Rs. 13,860 per sqft. Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. Kindly call us for details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,
Kothrud,2700,24000000,INR,1,0,0,"It has a salable area of 2700 sqft and is available at a price of Rs. 8,888 per sqft. It is east facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Kindly call us for details. ",1,east,0,0,0,0,0,0,0,1,0,0,0,0,9.2,,,,,,,,,,,,,,,,
Hinjewadi Kasarsai Road,1000,1000000,INR,,1,1,,1,east,0,0,0,0,1,1,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,850000,INR,,1,1,,1,east,0,0,0,0,1,1,1,0,1,0,1,0,,,,,,,1,,,,,1,,,,,
Maan,1000,1600000,INR,,1,1,,1,south,0,0,0,0,1,1,1,0,1,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,650000,INR,,1,1,,1,east,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,750000,INR,,1,1,,1,east,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,750000,INR,,1,1,,1,west,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,750000,INR,,1,1,,1,south,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,650000,INR,,1,1,,1,west,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,650000,INR,,1,1,,1,west,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Maan,1000,1600000,INR,,1,1,,1,south,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Maan,1000,1600000,INR,,1,1,,1,west,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,1000000,INR,,1,1,,1,west,0,0,0,0,1,1,1,1,1,0,1,0,,,,,,,1,,,,,,,,,,
Hinjewadi Kasarsai Road,1000,1000000,INR,,1,1,,1,west,0,0,0,0,1,1,1,1,0,0,1,0,,,,,,,1,,,,,1,,,,,
Hinjewadi Kasarsai Road,1000,850000,INR,,1,1,,1,east,0,0,0,0,0,1,1,1,0,0,1,0,,,,,,,1,,,,,1,,,,,1
Hinjewadi Kasarsai Road,1000,700000,INR,,1,1,,1,west,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,1,,,,,1,,,,,
Mahagaon,1200,450000,INR,1,1,0,"A plot property is available for sale in Mahagaon, Pune. It has an area of 1200 sqft and is priced at Rs. 4.50 lac . The plot provides an excellent view as it overlooks the road. The property is available on freehold. Please contact for more details. ",1,east,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
Jejuri,1000,471000,INR,1,1,0,"It has an area of 1000 sqft and is priced at Rs. 4.71 lac . One of the major USPs of the property is that it is a road facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Contact us for more details. ",1,east,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Mahagaon,1000,351000,INR,1,1,0,"A plot property is available for sale in Mahagaon, Pune. The property is available on freehold. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Please contact us for more details. ",1,east,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
Jejuri,1200,560000,INR,1,1,0,"A plot is available for sale in Jejuri, Pune. It has an area of 1200 sqft and is priced at Rs. 5.60 lac . It is east facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. If you are interested, please contact us for more details. ",1,east,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
Talegaon Dabhade,4074,4887000,INR,1,1,0,"Eden Escape City is a value for money Project developed by one of the Pune well known Developers Eden Landmarks. It is spread across 60 acre. The Project is conveniently located in Talegaon Dabhade, Pimpri Chinchwad PCMC and well connected by major road(s) like Talegaon Chakan Road. The Project has 319 Units. The Status of the Project is ready to move in in.",1,east,0,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,
Talegaon Dabhade,3159,3790000,INR,1,1,1,"Eden Escape City is a value for money Project developed by one of the Pune well known Developers Eden Landmarks. It is spread across 60 acre. The Project is conveniently located in Talegaon Dabhade, Pimpri Chinchwad PCMC and well connected by major road(s) like Talegaon Chakan Road. The Project has 319 Units. The Status of the Project is ready to move in in.",1,east,0,0,0,0,1,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,
Talegaon Dabhade,1946,2335500,INR,1,1,0,"Eden Escape City is a value for money Project developed by one of the Pune well known Developers Eden Landmarks. It is spread across 60 acre. The Project is conveniently located in Talegaon Dabhade, Pimpri Chinchwad PCMC and well connected by major road(s) like Talegaon Chakan Road. The Project has 319 Units. The Status of the Project is ready to move in in.",1,east,0,0,0,0,1,1,1,0,0,0,0,1,,,,,,1,,,,,,,,,,,
Rajgurunagar,1000,1200000,INR,,1,0,"Eden Escape City is a value for money Project developed by one of the Pune well known Developers Eden Landmarks. It is spread across 60 acre. The Project is conveniently located in Talegaon Dabhade, Pimpri Chinchwad PCMC and well connected by major road(s) like Talegaon Chakan Road. The Project has 319 Units. The Status of the Project is ready to move in in.",1,east,0,0,0,0,1,0,0,1,0,0,0,1,,,123,,,,,,,,,,,,,,
Maval,871,990000,INR,,1,1,"This plot is situated in Planet I Realty Misty Winds 1, Maval, Pune. It has an area of 871 sqft and is priced at Rs. 9.90 lac (negotiable). The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,5.3,,123,,,,,,,,,,,,,,
Maval,1000,1240000,INR,,1,0,"A plot is available for sale in Planet I Realty Misty Winds 1, Maval, Pune. Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,5.3,,123,,,,,,,,,,,,,,
Maval,1200,1440000,INR,,1,0,"A plot is available for sale in Planet I Realty Misty Winds 1, Maval, Pune. It has a salable area of 1200 sqft and is available at a price of Rs. 1,200 per sqft. It is west facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. Kindly call us for details. ",1,west,0,0,0,0,0,0,0,0,0,0,0,0,5.3,,123,,,,,,,,,,,,,,
